瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
192,柳林,2017-01-07 15:00,8.9,0,,,.9,0,320,0,52,0,5.9,-.4,1015.4,0,1019.1,0,.4,0,.6,,,,,,,1560,,,10,0,,,,
192,柳林,2017-01-07 16:00,9,0,,,.3,0,0,0,52,0,6,-.3,1015.4,0,1019.1,0,0,0,.25,,,,,,,1792,,,8.1,0,,,,
192,柳林,2017-01-07 17:00,8.7,0,,,1,0,110,0,52,0,5.8,-.6,1015.4,0,1019.1,0,0,0,.1,,,,,,,1601,,,6.9,0,,,,
192,柳林,2017-01-07 18:00,8.1,0,,,.6,0,50,0,54,0,5.8,-.6,1015.2,0,1018.9,0,0,0,0,,,,,,,1704,,,6,0,,,,
192,柳林,2017-01-07 19:00,7.5,0,,,.3,0,0,0,57,0,5.9,-.4,1015.1,0,1018.8,0,,9,,,,,,,,1554,,,5.6,0,,,,
192,柳林,2017-01-07 20:00,6.7,0,,,.4,0,0,0,62,0,6.1,0,1015.2,0,1018.9,0,,9,,,,,,,,1336,,,5.3,0,,,,
192,柳林,2017-01-07 21:00,7,0,,,.4,0,0,0,58,0,5.8,-.7,1015.1,0,1018.8,0,,9,,,,,,,,1710,,,5.1,0,,,,
192,柳林,2017-01-07 22:00,6.4,0,,,.2,0,0,0,63,0,6.1,-.1,1015.2,0,1018.9,0,,9,,,,,,,,1829,,,5,0,,,,
192,柳林,2017-01-07 23:00,5.8,0,,,.2,0,0,0,68,0,6.2,.3,1015.1,0,1018.8,0,,9,,,,,,,,1610,,,4.8,0,,,,
192,柳林,2017-01-08 00:00,5.3,0,0,0,.4,0,0,0,69,0,6.1,0,1014.7,0,1018.5,0,,9,,,,,,,,1131,,,4.7,0,,,,
192,柳林,2017-01-08 01:00,4.8,0,,9,.2,0,0,0,79,0,6.8,1.4,1014.2,0,1017.9,0,,9,,,,,,,,371,,,4.7,0,,,,
192,柳林,2017-01-08 02:00,4.8,0,,9,.6,0,320,0,84,0,7.2,2.3,1013.7,0,1017.4,0,,9,,,,,,,,294,,,4.7,0,,,,
192,柳林,2017-01-08 03:00,4.7,0,2.4,0,0,0,0,0,85,0,7.2,2.3,1013.4,0,1017.1,0,,9,,,,,,,,175,,,4.6,0,,,,
192,柳林,2017-01-08 04:00,4.7,0,,9,0,0,0,0,86,0,7.3,2.5,1012.7,0,1016.4,0,,9,,,,,,,,208,,,4.6,0,,,,
192,柳林,2017-01-08 05:00,4.5,0,,9,0,0,0,0,87,0,7.3,2.5,1011.9,0,1015.6,0,,9,,,,,,,,162,,,4.5,0,,,,
192,柳林,2017-01-08 06:00,4.6,0,.5,0,0,0,0,0,87,0,7.4,2.6,1011.2,0,1014.9,0,,9,,,,,,,,242,,,4.4,0,,,,
192,柳林,2017-01-08 07:00,4.7,0,,9,.1,0,0,0,90,0,7.6,3.1,1011.1,0,1014.8,0,,9,,,,,,,,248,,,4.4,0,,,,
192,柳林,2017-01-08 08:00,4.6,0,,9,0,0,0,0,90,0,7.6,3,1011.2,0,1014.9,0,0,0,0,,,,,,,208,,,4.5,0,,,,
192,柳林,2017-01-08 09:00,5.4,0,,9,0,0,0,0,90,0,8,3.8,1011.5,0,1015.2,0,0,0,.07,,,,,,,378,,,5.7,0,,,,
192,柳林,2017-01-08 10:00,8.2,0,,9,.7,0,270,0,90,0,9.7,6.6,1011.5,0,1015.2,0,.4,0,.51,,,,,,,1862,,,9.4,0,,,,
192,柳林,2017-01-08 11:00,9.7,0,,9,1.7,0,320,0,64,0,7.7,3.2,1011,0,1014.7,0,.4,0,.69,,,,,,,2000,,,11.3,0,,,,
192,柳林,2017-01-08 12:00,10.3,0,,9,1.8,0,320,0,61,0,7.6,3,1009.7,0,1013.4,0,0,0,.55,,,,,,,2000,,,11.7,0,,,,
192,柳林,2017-01-08 13:00,11.2,0,,9,1.6,0,340,0,55,0,7.3,2.4,1008.9,0,1012.5,0,0,0,.69,,,,,,,2000,,,13.1,0,,,,
192,柳林,2017-01-08 14:00,11.1,0,,9,1.5,0,290,0,55,0,7.2,2.3,1008.2,0,1011.8,0,0,0,.69,,,,,,,2000,,,13.2,0,,,,
192,柳林,2017-01-08 15:00,12.3,0,,9,2.1,0,20,0,50,0,7.1,2.1,1007.7,0,1011.3,0,.7,0,.85,,,,,,,2000,,,13.5,0,,,,
192,柳林,2017-01-08 16:00,12.6,0,,9,2.3,0,340,0,48,0,7,1.8,1007.4,0,1011,0,1,0,.73,,,,,,,2000,,,12.1,0,,,,
192,柳林,2017-01-08 17:00,11.4,0,,9,.9,0,50,0,52,0,7,1.8,1007.5,0,1011.1,0,.8,0,.25,,,,,,,2000,,,8.9,0,,,,
192,柳林,2017-01-08 18:00,7.9,0,,9,.6,0,320,0,67,0,7.1,2.1,1007.7,0,1011.4,0,0,0,.01,,,,,,,2000,,,6.7,0,,,,
192,柳林,2017-01-08 19:00,7.3,0,,9,.7,0,340,0,75,0,7.6,3.1,1008,0,1011.7,0,,9,,,,,,,,2000,,,6.4,0,,,,
192,柳林,2017-01-08 20:00,6.3,0,,9,.6,0,320,0,79,0,7.5,2.9,1008.2,0,1011.9,0,,9,,,,,,,,2000,,,5.2,0,,,,
192,柳林,2017-01-08 21:00,5.5,0,,9,.4,0,0,0,84,0,7.6,3,1008.6,0,1012.3,0,,9,,,,,,,,1842,,,4.6,0,,,,
192,柳林,2017-01-08 22:00,5.1,0,,9,.3,0,0,0,84,0,7.4,2.6,1008.5,0,1012.2,0,,9,,,,,,,,1438,,,4.5,0,,,,
192,柳林,2017-01-08 23:00,4.7,0,,9,.2,0,0,0,86,0,7.3,2.5,1008.3,0,1012,0,,9,,,,,,,,1235,,,4.1,0,,,,
192,柳林,2017-01-09 00:00,4.1,0,,9,.2,0,0,0,87,0,7.1,2.1,1008.2,0,1011.9,0,,9,,,,,,,,1171,,,3.7,0,,,,
192,柳林,2017-01-09 01:00,3.7,0,,,.2,0,0,0,88,0,7,1.8,1008.1,0,1011.8,0,,9,,,,,,,,640,,,3.1,0,,,,
192,柳林,2017-01-09 02:00,2.9,0,,,0,0,0,0,89,0,6.7,1.2,1008.4,0,1012.2,0,,9,,,,,,,,687,,,3,0,,,,
192,柳林,2017-01-09 03:00,3.3,0,,,.4,0,0,0,89,0,6.9,1.6,1008.8,0,1012.6,0,,9,,,,,,,,946,,,3.3,0,,,,
192,柳林,2017-01-09 04:00,2.8,0,,,.1,0,0,0,90,0,6.7,1.3,1009,0,1012.8,0,,9,,,,,,,,627,,,2,0,,,,
192,柳林,2017-01-09 05:00,2.8,0,,,.3,0,0,0,90,0,6.7,1.3,1009.1,0,1012.9,0,,9,,,,,,,,596,,,2.4,0,,,,
192,柳林,2017-01-09 06:00,4,0,,,1,0,340,0,90,0,7.3,2.5,1009.4,0,1013.1,0,,9,,,,,,,,1304,,,2.7,0,,,,
192,柳林,2017-01-09 07:00,6.2,0,,,2.3,0,20,0,78,0,7.4,2.6,1010.2,0,1013.9,0,,9,,,,,,,,1411,,,3.4,0,,,,
192,柳林,2017-01-09 08:00,5.6,0,,,1.8,0,340,0,54,0,4.9,-2.9,1011,0,1014.7,0,0,0,.01,,,,,,,1354,,,2.6,0,,,,
192,柳林,2017-01-09 09:00,6,0,,,1,0,250,0,52,0,4.9,-3.1,1011.7,0,1015.4,0,.6,0,.17,,,,,,,1378,,,3.6,0,,,,
192,柳林,2017-01-09 10:00,6.6,0,,,4.1,0,340,0,48,0,4.7,-3.6,1012.4,0,1016.1,0,.1,0,.27,,,,,,,1246,,,4.9,0,,,,
192,柳林,2017-01-09 11:00,8.1,0,,,3.3,0,340,0,42,0,4.5,-4,1012.5,0,1016.2,0,.9,0,1.01,,,,,,,1111,,,10.4,0,,,,
192,柳林,2017-01-09 12:00,8.8,0,,,4.8,0,340,0,38,0,4.3,-4.7,1011.9,0,1015.6,0,1,0,1.18,,,,,,,1304,,,11.2,0,,,,
192,柳林,2017-01-09 13:00,9,0,,,4.3,0,360,0,33,0,3.8,-6.4,1011.6,0,1015.3,0,1,0,1.2,,,,,,,1123,,,11.6,0,,,,
192,柳林,2017-01-09 14:00,9.1,0,,,3.9,0,360,0,33,0,3.8,-6.3,1011.1,0,1014.8,0,1,0,1.2,,,,,,,1047,,,11.9,0,,,,
192,柳林,2017-01-09 15:00,9.2,0,,,4.4,0,360,0,30,0,3.5,-7.5,1011.3,0,1015,0,1,0,.99,,,,,,,1395,,,10.5,0,,,,
192,柳林,2017-01-09 16:00,9,0,,,3.7,0,340,0,29,0,3.3,-8.1,1011.6,0,1015.3,0,1,0,.69,,,,,,,1818,,,8.5,0,,,,
192,柳林,2017-01-09 17:00,8.2,0,,,4.1,0,340,0,28,0,3,-9.2,1012,0,1015.7,0,.9,0,.29,,,,,,,2000,,,5.5,0,,,,
192,柳林,2017-01-09 18:00,6.3,0,,,.6,0,50,0,34,0,3.2,-8.4,1012.7,0,1016.4,0,0,0,.02,,,,,,,2000,,,3.3,0,,,,
192,柳林,2017-01-09 19:00,6,0,,,1.6,0,340,0,37,0,3.5,-7.6,1013.7,0,1017.4,0,,9,,,,,,,,2000,,,2,0,,,,
192,柳林,2017-01-09 20:00,4.5,0,,,.8,0,340,0,43,0,3.6,-7,1014.3,0,1018.1,0,,9,,,,,,,,2000,,,1,0,,,,
192,柳林,2017-01-09 21:00,2.1,0,,,.6,0,270,0,53,0,3.8,-6.5,1014.7,0,1018.5,0,,9,,,,,,,,1999,,,.5,0,,,,
192,柳林,2017-01-09 22:00,-.1,0,,,.4,0,0,0,64,0,3.9,-6.1,1015.1,0,1018.9,0,,9,,,,,,,,1731,,,.2,0,,,,
192,柳林,2017-01-09 23:00,-1.3,0,,,.3,0,0,0,70,0,3.9,-6,1015.5,0,1019.3,0,,9,,,,,,,,1549,,,-.2,0,,,,
192,柳林,2017-01-10 00:00,-2.1,0,,,.1,0,0,0,73,0,3.8,-6.2,1015.7,0,1019.6,0,,9,,,,,,,,1545,,,-.8,0,,,,
192,柳林,2017-01-10 01:00,-2.8,0,,,.2,0,0,0,76,0,3.8,-6.4,1015.6,0,1019.5,0,,9,,,,,,,,1580,,,-1.2,0,,,,
192,柳林,2017-01-10 02:00,-3.3,0,,,0,0,0,0,79,0,3.8,-6.4,1015.8,0,1019.7,0,,9,,,,,,,,1443,,,-1.5,0,,,,
192,柳林,2017-01-10 03:00,-3.7,0,,,.2,0,0,0,81,0,3.8,-6.4,1016,0,1019.9,0,,9,,,,,,,,1395,,,-1.7,0,,,,
192,柳林,2017-01-10 04:00,-4.2,0,,,0,0,0,0,82,0,3.7,-6.8,1016,0,1019.9,0,,9,,,,,,,,1373,,,-1.8,0,,,,
192,柳林,2017-01-10 05:00,-4.7,0,,,.1,0,0,0,83,0,3.6,-7.1,1016,0,1019.9,0,,9,,,,,,,,1287,,,-2.1,0,,,,
192,柳林,2017-01-10 06:00,-4.9,0,,,.2,0,0,0,83,0,3.5,-7.3,1016.3,0,1020.2,0,,9,,,,,,,,1125,,,-2.3,0,,,,
192,柳林,2017-01-10 07:00,-4.8,0,,,.3,0,0,0,84,0,3.6,-7,1017,0,1020.9,0,,9,,,,,,,,1026,,,-2.5,0,,,,
192,柳林,2017-01-10 08:00,-5,0,,,.1,0,0,0,86,0,3.6,-6.9,1017.3,0,1021.2,0,0,0,.01,,,,,,,712,,,-2.6,0,,,,
192,柳林,2017-01-10 09:00,-.7,0,,,0,0,0,0,85,0,4.9,-2.9,1018.1,0,1021.9,0,.8,0,.35,,,,,,,1237,,,-1,0,,,,
192,柳林,2017-01-10 10:00,2.4,0,,,1,0,140,0,53,0,3.8,-6.2,1018.4,0,1022.2,0,1,0,.84,,,,,,,1891,,,-.3,0,,,,
192,柳林,2017-01-10 11:00,4.4,0,,,3.1,0,360,0,37,0,3.1,-9,1018.6,0,1022.4,0,1,0,1.07,,,,,,,1967,,,1.8,0,,,,
192,柳林,2017-01-10 12:00,5.8,0,,,2.4,0,340,0,33,0,3,-9.2,1017.7,0,1021.5,0,1,0,1.27,,,,,,,2000,,,6,0,,,,
192,柳林,2017-01-10 13:00,6.6,0,,,1.6,0,340,0,30,0,2.9,-9.7,1016.8,0,1020.5,0,1,0,1.36,,,,,,,2000,,,9.9,0,,,,
192,柳林,2017-01-10 14:00,6.6,0,,,4.1,0,360,0,24,0,2.3,-12.5,1016.2,0,1019.9,0,1,0,1.29,,,,,,,2000,,,9.7,0,,,,
192,柳林,2017-01-10 15:00,7.5,0,,,1.9,0,320,0,25,0,2.6,-11.3,1016.4,0,1020.1,0,1,0,1.1,,,,,,,2000,,,9.8,0,,,,
192,柳林,2017-01-10 16:00,6.7,0,,,4.1,0,360,0,25,0,2.5,-11.9,1016.8,0,1020.5,0,1,0,.75,,,,,,,2000,,,7,0,,,,
192,柳林,2017-01-10 17:00,5.1,0,,,3.9,0,360,0,31,0,2.7,-10.6,1017.6,0,1021.4,0,.9,0,.31,,,,,,,2000,,,3.7,0,,,,
192,柳林,2017-01-10 18:00,3.9,0,,,2.1,0,360,0,37,0,3,-9.4,1018.2,0,1022,0,0,0,.02,,,,,,,2000,,,1.6,0,,,,
192,柳林,2017-01-10 19:00,2.8,0,,,.8,0,360,0,41,0,3.1,-9.1,1018.6,0,1022.4,0,,9,,,,,,,,2000,,,.5,0,,,,
192,柳林,2017-01-10 20:00,2.1,0,,,.3,0,0,0,42,0,3,-9.5,1018.9,0,1022.7,0,,9,,,,,,,,2000,,,.3,0,,,,
192,柳林,2017-01-10 21:00,0,0,,,.6,0,50,0,53,0,3.2,-8.4,1019.3,0,1023.1,0,,9,,,,,,,,2000,,,-.1,0,,,,
192,柳林,2017-01-10 22:00,-.9,0,,,.3,0,0,0,58,0,3.3,-8.1,1019.7,0,1023.6,0,,9,,,,,,,,2000,,,-.3,0,,,,
192,柳林,2017-01-10 23:00,-1.2,0,,,.3,0,0,0,57,0,3.2,-8.6,1019.9,0,1023.8,0,,9,,,,,,,,2000,,,-.7,0,,,,
192,柳林,2017-01-11 00:00,-1.3,0,,,.9,0,70,0,49,0,2.7,-10.6,1020.3,0,1024.2,0,,9,,,,,,,,2000,,,-1,0,,,,
192,柳林,2017-01-11 01:00,.1,0,,,1.2,0,20,0,29,0,1.8,-15.8,1020.5,0,1024.3,0,,9,,,,,,,,2000,,,-1.2,0,,,,
192,柳林,2017-01-11 02:00,-.6,0,,,1.7,0,360,0,30,0,1.8,-16,1020.9,0,1024.8,0,,9,,,,,,,,2000,,,-1.5,0,,,,
192,柳林,2017-01-11 03:00,-1.5,0,,,.4,0,0,0,31,0,1.7,-16.4,1020.9,0,1024.8,0,,9,,,,,,,,2000,,,-1.7,0,,,,
192,柳林,2017-01-11 04:00,-1.3,0,,,2.1,0,20,0,26,0,1.5,-18.3,1021.2,0,1025.1,0,,9,,,,,,,,2000,,,-2,0,,,,
192,柳林,2017-01-11 05:00,-2.3,0,,,.3,0,0,0,30,0,1.6,-17.5,1021.5,0,1025.4,0,,9,,,,,,,,2000,,,-2.2,0,,,,
192,柳林,2017-01-11 06:00,-2.1,0,,,1.5,0,20,0,27,0,1.4,-18.6,1022,0,1025.9,0,,9,,,,,,,,2000,,,-2.4,0,,,,
192,柳林,2017-01-11 07:00,-2.4,0,,,.8,0,50,0,26,0,1.3,-19.3,1022.5,0,1026.4,0,,9,,,,,,,,2000,,,-2.5,0,,,,
192,柳林,2017-01-11 08:00,-3,0,,,2.4,0,70,0,25,0,1.2,-20.3,1023.6,0,1027.5,0,0,0,0,,,,,,,2000,,,-3.1,0,,,,
192,柳林,2017-01-11 09:00,-2.3,0,,,2.7,0,50,0,22,0,1.1,-21.1,1023.8,0,1027.7,0,.8,0,.27,,,,,,,2000,,,-1.5,0,,,,
192,柳林,2017-01-11 10:00,-1.3,0,,,2.5,0,20,0,20,0,1.1,-21.4,1023.9,0,1027.8,0,1,0,.71,,,,,,,2000,,,-.5,0,,,,
192,柳林,2017-01-11 11:00,.2,0,,,3.3,0,360,0,15,0,.9,-23.4,1023.4,0,1027.3,0,1,0,1.05,,,,,,,2000,,,.7,0,,,,
192,柳林,2017-01-11 12:00,1,0,,,1.6,0,290,0,17,0,1.1,-21.3,1021.7,0,1025.5,0,.9,0,.97,,,,,,,2000,,,1,0,,,,
192,柳林,2017-01-11 13:00,3.1,0,,,2.1,0,290,0,18,0,1.4,-18.9,1020,0,1023.8,0,1,0,1.17,,,,,,,2000,,,4.2,0,,,,
192,柳林,2017-01-11 14:00,4,0,,,2.9,0,250,0,18,0,1.5,-18.2,1019.4,0,1023.2,0,1,0,1.31,,,,,,,2000,,,7.3,0,,,,
192,柳林,2017-01-11 15:00,4.7,0,,,1.5,0,290,0,16,0,1.4,-19,1019.1,0,1022.9,0,1,0,1.1,,,,,,,2000,,,7.5,0,,,,
192,柳林,2017-01-11 16:00,4.9,0,,,1.3,0,270,0,22,0,1.9,-15,1019.2,0,1023,0,1,0,.75,,,,,,,2000,,,5.7,0,,,,
192,柳林,2017-01-11 17:00,3.5,0,,,2,0,360,0,29,0,2.3,-12.9,1019.3,0,1023.1,0,.9,0,.32,,,,,,,2000,,,2.3,0,,,,
192,柳林,2017-01-11 18:00,1.8,0,,,.4,0,0,0,35,0,2.4,-12,1019.1,0,1022.9,0,0,0,.02,,,,,,,2000,,,.5,0,,,,
192,柳林,2017-01-11 19:00,.1,0,,,.5,0,290,0,46,0,2.8,-10.1,1019.1,0,1022.9,0,,9,,,,,,,,2000,,,-.1,0,,,,
192,柳林,2017-01-11 20:00,-1.4,0,,,.4,0,0,0,54,0,3,-9.5,1019.5,0,1023.4,0,,9,,,,,,,,2000,,,-.6,0,,,,
192,柳林,2017-01-11 21:00,-1.7,0,,,.3,0,0,0,58,0,3.1,-8.8,1019.8,0,1023.7,0,,9,,,,,,,,2000,,,-1,0,,,,
192,柳林,2017-01-11 22:00,-.2,0,,,1.2,0,250,0,51,0,3.1,-9.1,1020.5,0,1024.3,0,,9,,,,,,,,1981,,,-.9,0,,,,
192,柳林,2017-01-11 23:00,-.5,0,,,.9,0,90,0,56,0,3.3,-8.2,1019.6,0,1023.5,0,,9,,,,,,,,2000,,,-.8,0,,,,
192,柳林,2017-01-12 00:00,-.8,0,,,.4,0,0,0,58,0,3.3,-8,1019.1,0,1023,0,,9,,,,,,,,2000,,,-.9,0,,,,
192,柳林,2017-01-12 01:00,-.6,0,,,.2,0,0,0,50,0,2.9,-9.7,1019,0,1022.8,0,,9,,,,,,,,2000,,,-1.1,0,,,,
192,柳林,2017-01-12 02:00,-1.4,0,,,.2,0,0,0,53,0,2.9,-9.7,1018.9,0,1022.8,0,,9,,,,,,,,2000,,,-1.6,0,,,,
192,柳林,2017-01-12 03:00,-3.2,0,,,.1,0,0,0,62,0,3,-9.4,1018.9,0,1022.8,0,,9,,,,,,,,2000,,,-1.8,0,,,,
192,柳林,2017-01-12 04:00,-3.8,0,,,.2,0,0,0,68,0,3.1,-8.8,1018.3,0,1022.2,0,,9,,,,,,,,2000,,,-1.9,0,,,,
192,柳林,2017-01-12 05:00,-3.2,0,,,1.1,0,50,0,67,0,3.2,-8.4,1017.8,0,1021.7,0,,9,,,,,,,,2000,,,-1.8,0,,,,
192,柳林,2017-01-12 06:00,-4.3,0,,,.9,0,90,0,72,0,3.2,-8.5,1017.2,0,1021.1,0,,9,,,,,,,,2000,,,-2.4,0,,,,
192,柳林,2017-01-12 07:00,-4.5,0,,,.3,0,0,0,72,0,3.2,-8.7,1016.9,0,1020.8,0,,9,,,,,,,,1973,,,-2.8,0,,,,
192,柳林,2017-01-12 08:00,-4.2,0,,,.5,0,50,0,74,0,3.3,-8.1,1016.7,0,1020.6,0,0,0,.01,,,,,,,1820,,,-2.4,0,,,,
192,柳林,2017-01-12 09:00,-2.6,0,,,.4,0,0,0,72,0,3.6,-6.9,1016.6,0,1020.5,0,.1,0,.17,,,,,,,1613,,,-1,0,,,,
192,柳林,2017-01-12 10:00,.8,0,,,.5,0,20,0,65,0,4.2,-5,1016.2,0,1020,0,.6,0,.49,,,,,,,1543,,,-.3,0,,,,
192,柳林,2017-01-12 11:00,5.3,0,,,3.1,0,250,0,48,0,4.3,-4.8,1015.4,0,1019.2,0,.9,0,.76,,,,,,,1964,,,1.4,0,,,,
192,柳林,2017-01-12 12:00,6.2,0,,,4.5,0,250,0,46,0,4.4,-4.5,1014,0,1017.7,0,1,0,1.17,,,,,,,2000,,,4.4,0,,,,
192,柳林,2017-01-12 13:00,7.1,0,,,4.2,0,250,0,41,0,4.2,-5.2,1012.5,0,1016.2,0,1,0,1.36,,,,,,,1880,,,8.5,0,,,,
192,柳林,2017-01-12 14:00,8.5,0,,,2.7,0,290,0,34,0,3.8,-6.4,1011.4,0,1015.1,0,1,0,1.47,,,,,,,1849,,,12,0,,,,
192,柳林,2017-01-12 15:00,8.3,0,,,2.4,0,290,0,31,0,3.4,-7.8,1011,0,1014.7,0,1,0,1.25,,,,,,,1541,,,11.9,0,,,,
192,柳林,2017-01-12 16:00,7.4,0,,,3.4,0,250,0,33,0,3.4,-7.8,1011,0,1014.7,0,.8,0,.62,,,,,,,873,,,7.9,0,,,,
192,柳林,2017-01-12 17:00,6.6,0,,,2.7,0,270,0,35,0,3.4,-7.8,1010.8,0,1014.5,0,.5,0,.25,,,,,,,762,,,4.9,0,,,,
192,柳林,2017-01-12 18:00,3.7,0,,,1.1,0,160,0,44,0,3.5,-7.4,1010.9,0,1014.7,0,0,0,.02,,,,,,,688,,,2.2,0,,,,
192,柳林,2017-01-12 19:00,2.7,0,,,.5,0,360,0,53,0,3.9,-5.9,1011.3,0,1015.1,0,,9,,,,,,,,641,,,1,0,,,,
192,柳林,2017-01-12 20:00,.7,0,,,.5,0,20,0,61,0,3.9,-5.9,1011.4,0,1015.2,0,,9,,,,,,,,611,,,.4,0,,,,
192,柳林,2017-01-12 21:00,-.5,0,,,.4,0,0,0,64,0,3.8,-6.4,1011.6,0,1015.4,0,,9,,,,,,,,724,,,-.1,0,,,,
192,柳林,2017-01-12 22:00,2.6,0,,,1.9,0,360,0,44,0,3.2,-8.4,1012,0,1015.8,0,,9,,,,,,,,1144,,,-.5,0,,,,
192,柳林,2017-01-12 23:00,1.2,0,,,.8,0,20,0,43,0,2.9,-10,1012.1,0,1015.9,0,,9,,,,,,,,1289,,,-1,0,,,,
192,柳林,2017-01-13 00:00,-1,0,,,1.4,0,110,0,51,0,2.9,-9.8,1012.5,0,1016.3,0,,9,,,,,,,,1118,,,-1.4,0,,,,
192,柳林,2017-01-13 01:00,-1.4,0,,,.7,0,200,0,49,0,2.7,-10.7,1012.6,0,1016.4,0,,9,,,,,,,,1566,,,-1.6,0,,,,
192,柳林,2017-01-13 02:00,-2.2,0,,,1,0,160,0,50,0,2.6,-11.2,1012.7,0,1016.6,0,,9,,,,,,,,1844,,,-1.9,0,,,,
192,柳林,2017-01-13 03:00,-3.4,0,,,.7,0,50,0,55,0,2.6,-11.1,1013.3,0,1017.2,0,,9,,,,,,,,1843,,,-2.2,0,,,,
192,柳林,2017-01-13 04:00,-4.3,0,,,0,0,0,0,60,0,2.7,-10.9,1013,0,1016.9,0,,9,,,,,,,,1915,,,-2.7,0,,,,
192,柳林,2017-01-13 05:00,-3.3,0,,,.7,0,160,0,56,0,2.7,-10.8,1013,0,1016.9,0,,9,,,,,,,,2000,,,-3.1,0,,,,
192,柳林,2017-01-13 06:00,-4.1,0,,,1.2,0,90,0,52,0,2.3,-12.5,1013.2,0,1017.1,0,,9,,,,,,,,2000,,,-3.4,0,,,,
192,柳林,2017-01-13 07:00,-4.3,0,,,.7,0,200,0,53,0,2.4,-12.4,1013.5,0,1017.4,0,,9,,,,,,,,2000,,,-3.7,0,,,,
192,柳林,2017-01-13 08:00,-4.9,0,,,.4,0,0,0,57,0,2.4,-12.1,1013.8,0,1017.7,0,0,0,.01,,,,,,,1845,,,-3.8,0,,,,
192,柳林,2017-01-13 09:00,-1,0,,,.5,0,200,0,45,0,2.6,-11.4,1013.5,0,1017.3,0,.8,0,.24,,,,,,,2000,,,-1.5,0,,,,
192,柳林,2017-01-13 10:00,1.2,0,,,1.3,0,110,0,35,0,2.3,-12.6,1013.2,0,1017,0,1,0,.64,,,,,,,2000,,,-.5,0,,,,
192,柳林,2017-01-13 11:00,2.9,0,,,1.1,0,180,0,36,0,2.7,-10.7,1012.4,0,1016.2,0,1,0,.96,,,,,,,1996,,,1.3,0,,,,
192,柳林,2017-01-13 12:00,4.9,0,,,1.6,0,290,0,38,0,3.3,-8.2,1010.6,0,1014.3,0,1,0,1.16,,,,,,,1778,,,3.9,0,,,,
192,柳林,2017-01-13 13:00,5.2,0,,,4.5,0,230,0,39,0,3.5,-7.6,1009.6,0,1013.3,0,.9,0,1,,,,,,,1470,,,4.1,0,,,,
192,柳林,2017-01-13 14:00,3.4,0,,9,4.5,0,250,0,54,0,4.2,-5,1009.6,0,1013.4,0,.4,0,.62,,,,,,,1372,,,3.6,0,,,,
192,柳林,2017-01-13 15:00,5.6,0,,,5,0,250,0,43,0,3.9,-6,1008.5,0,1012.2,0,1,0,.99,,,,,,,1123,,,6.4,0,,,,
192,柳林,2017-01-13 16:00,5,0,,,4.3,0,270,0,45,0,3.9,-5.9,1009.3,0,1013,0,.4,0,.54,,,,,,,1197,,,4.5,0,,,,
192,柳林,2017-01-13 17:00,4.2,0,,,2.4,0,290,0,49,0,4.1,-5.5,1010.1,0,1013.8,0,.8,0,.35,,,,,,,1828,,,3.3,0,,,,
192,柳林,2017-01-13 18:00,2.2,0,,,3.1,0,340,0,35,0,2.5,-11.7,1011.5,0,1015.3,0,0,0,.03,,,,,,,2000,,,.4,0,,,,
192,柳林,2017-01-13 19:00,1.2,0,,,4,0,340,0,31,0,2.1,-14.1,1012.7,0,1016.5,0,,9,,,,,,,,2000,,,-.2,0,,,,
192,柳林,2017-01-13 20:00,.3,0,,,3,0,340,0,36,0,2.3,-13,1013.5,0,1017.3,0,,9,,,,,,,,2000,,,-.8,0,,,,
192,柳林,2017-01-13 21:00,-1.4,0,,,1.2,0,70,0,39,0,2.2,-13.5,1013.9,0,1017.7,0,,9,,,,,,,,2000,,,-1.3,0,,,,
192,柳林,2017-01-13 22:00,-2.6,0,,,.1,0,0,0,44,0,2.2,-13.2,1014.3,0,1018.2,0,,9,,,,,,,,2000,,,-1.7,0,,,,
192,柳林,2017-01-13 23:00,-2.8,0,,,.8,0,270,0,48,0,2.4,-12.3,1014.9,0,1018.8,0,,9,,,,,,,,2000,,,-1.9,0,,,,
192,柳林,2017-01-14 00:00,-4.1,0,,,0,0,0,0,52,0,2.3,-12.5,1015.4,0,1019.3,0,,9,,,,,,,,2000,,,-2.4,0,,,,
192,柳林,2017-01-14 01:00,-2.3,0,,,2,0,20,0,44,0,2.3,-12.9,1015.7,0,1019.6,0,,9,,,,,,,,2000,,,-2.6,0,,,,
