瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
192,柳林,2016-01-01 11:00,3.2,0,,,.8,0,160,0,56,0,4.3,-4.7,1029.8,0,1033.6,0,1,0,1.59,,,,,,,700,,,3.7,0,,,,
192,柳林,2016-01-01 12:00,4.8,0,,,1,0,360,0,45,0,3.9,-6.1,1028.9,0,1032.7,0,1,0,1.73,,,,,,,1100,,,6.2,0,,,,
192,柳林,2016-01-01 13:00,6.4,0,,,1.3,0,360,0,38,0,3.6,-6.9,1027.6,0,1031.4,0,1,0,1.8,,,,,,,1400,,,10.4,0,,,,
192,柳林,2016-01-01 14:00,7.8,0,,,.8,0,70,0,35,0,3.7,-6.7,1026,0,1029.8,0,1,0,1.75,,,,,,,1300,,,12.2,0,,,,
192,柳林,2016-01-01 15:00,7.9,0,,,1.4,0,230,0,35,0,3.7,-6.6,1025.4,0,1029.1,0,1,0,1.34,,,,,,,1200,,,9.5,0,,,,
192,柳林,2016-01-01 16:00,7.5,0,,,1.7,0,140,0,42,0,4.3,-4.6,1025.2,0,1029,0,1,0,.81,,,,,,,1100,,,8,0,,,,
192,柳林,2016-01-01 17:00,6.5,0,,,1.2,0,140,0,46,0,4.4,-4.3,1025.4,0,1029.2,0,.8,0,.34,,,,,,,1100,,,3.9,0,,,,
192,柳林,2016-01-01 18:00,4.4,0,,,1,0,230,0,57,0,4.8,-3.3,1025.5,0,1029.3,0,0,0,.01,,,,,,,1000,,,1.3,0,,,,
192,柳林,2016-01-01 19:00,5.4,0,,,1.5,0,230,0,56,0,5,-2.6,1025.7,0,1029.5,0,,9,,,,,,,,1100,,,.6,0,,,,
192,柳林,2016-01-01 20:00,1.3,0,,,0,0,0,0,70,0,4.7,-3.5,1025.7,0,1029.5,0,,9,,,,,,,,700,,,-.5,0,,,,
192,柳林,2016-01-01 21:00,-1,0,,,.7,0,360,0,78,0,4.4,-4.3,1025.6,0,1029.5,0,,9,,,,,,,,600,,,-.9,0,,,,
192,柳林,2016-01-01 22:00,-2,0,,,.3,0,0,0,82,0,4.3,-4.6,1025.8,0,1029.7,0,,9,,,,,,,,470,,,-1.2,0,,,,
192,柳林,2016-01-01 23:00,-2.7,0,,,.1,0,0,0,84,0,4.2,-5,1025.3,0,1029.2,0,,9,,,,,,,,400,,,-1.4,0,,,,
192,柳林,2016-01-02 00:00,-2.7,0,,,.2,0,0,0,86,0,4.3,-4.7,1025.3,0,1029.2,0,,9,,,,,,,,450,,,-1.4,0,,,,
192,柳林,2016-01-02 01:00,-3,0,,,.3,0,0,0,86,0,4.2,-5,1025,0,1028.9,0,,9,,,,,,,,390,,,-1.4,0,,,,
192,柳林,2016-01-02 02:00,-3.2,0,,,.1,0,0,0,86,0,4.2,-5.2,1024.5,0,1028.4,0,,9,,,,,,,,360,,,-1.3,0,,,,
192,柳林,2016-01-02 03:00,-3.2,0,,,.4,0,0,0,87,0,4.2,-5,1024.3,0,1028.2,0,,9,,,,,,,,360,,,-1.2,0,,,,
192,柳林,2016-01-02 04:00,-2.5,0,,,.5,0,90,0,87,0,4.4,-4.3,1023.9,0,1027.8,0,,9,,,,,,,,370,,,-1.1,0,,,,
192,柳林,2016-01-02 05:00,-2,0,,,.6,0,50,0,86,0,4.5,-4,1023.1,0,1027,0,,9,,,,,,,,420,,,-.9,0,,,,
192,柳林,2016-01-02 06:00,-2.8,0,,,.1,0,0,0,86,0,4.3,-4.8,1022.9,0,1026.8,0,,9,,,,,,,,370,,,-1.7,0,,,,
192,柳林,2016-01-02 07:00,-3.3,0,,,0,0,0,0,87,0,4.2,-5.1,1023.3,0,1027.2,0,,9,,,,,,,,340,,,-1.8,0,,,,
192,柳林,2016-01-02 08:00,-3.1,0,,,.3,0,0,0,88,0,4.3,-4.8,1023.4,0,1027.3,0,0,0,0,,,,,,,360,,,-1.4,0,,,,
192,柳林,2016-01-02 09:00,-1.2,0,,,.4,0,0,0,87,0,4.9,-3,1023.4,0,1027.3,0,.3,0,.28,,,,,,,320,,,-.4,0,,,,
192,柳林,2016-01-02 10:00,1.1,0,,,.1,0,0,0,81,0,5.4,-1.8,1023.3,0,1027.1,0,.7,0,.49,,,,,,,380,,,1.5,0,,,,
192,柳林,2016-01-02 11:00,4.2,0,,,.6,0,270,0,65,0,5.4,-1.8,1022.6,0,1026.4,0,.9,0,1.27,,,,,,,600,,,3.8,0,,,,
192,柳林,2016-01-02 12:00,5.6,0,,,1.4,0,320,0,59,0,5.4,-1.7,1021.5,0,1025.3,0,1,0,1.41,,,,,,,800,,,9,0,,,,
192,柳林,2016-01-02 13:00,7.9,0,,,1.1,0,340,0,53,0,5.6,-1.1,1019.9,0,1023.6,0,.6,0,1.22,,,,,,,1000,,,10,0,,,,
192,柳林,2016-01-02 14:00,8.4,0,,,.3,0,0,0,54,0,6,-.3,1019.3,0,1023,0,0,0,.5,,,,,,,900,,,8.4,0,,,,
192,柳林,2016-01-02 15:00,9.8,0,,,.6,0,20,0,51,0,6.2,.1,1018.4,0,1022.1,0,.2,0,.65,,,,,,,800,,,10.9,0,,,,
192,柳林,2016-01-02 16:00,10.6,0,,,1.3,0,90,0,50,0,6.3,.5,1018,0,1021.7,0,.9,0,.94,,,,,,,800,,,10.9,0,,,,
192,柳林,2016-01-02 17:00,8.5,0,,,.2,0,0,0,57,0,6.3,.4,1018.3,0,1022,0,.8,0,.25,,,,,,,700,,,5.6,0,,,,
192,柳林,2016-01-02 18:00,5.6,0,,,.2,0,0,0,68,0,6.2,.1,1018.2,0,1022,0,0,0,.01,,,,,,,500,,,3.3,0,,,,
192,柳林,2016-01-02 19:00,3.9,0,,,0,0,0,0,76,0,6.1,0,1018.5,0,1022.3,0,,9,,,,,,,,450,,,2.1,0,,,,
192,柳林,2016-01-02 20:00,2.3,0,,,.1,0,0,0,81,0,5.8,-.6,1018.4,0,1022.2,0,,9,,,,,,,,430,,,1,0,,,,
192,柳林,2016-01-02 21:00,1.3,0,,,.2,0,0,0,84,0,5.6,-1.1,1018.7,0,1022.5,0,,9,,,,,,,,350,,,.2,0,,,,
192,柳林,2016-01-02 22:00,.4,0,,,.1,0,0,0,86,0,5.4,-1.6,1018.3,0,1022.1,0,,9,,,,,,,,360,,,-.1,0,,,,
192,柳林,2016-01-02 23:00,-.3,0,,,.2,0,0,0,87,0,5.2,-2.2,1018,0,1021.8,0,,9,,,,,,,,300,,,-.5,0,,,,
192,柳林,2016-01-03 00:00,-.7,0,,,.1,0,0,0,88,0,5.1,-2.4,1018,0,1021.8,0,,9,,,,,,,,290,,,-.7,0,,,,
192,柳林,2016-01-03 01:00,-1.4,0,,,0,0,0,0,89,0,4.9,-2.9,1017.5,0,1021.4,0,,9,,,,,,,,290,,,-.9,0,,,,
192,柳林,2016-01-03 02:00,-1.8,0,,,.2,0,0,0,89,0,4.8,-3.3,1017.5,0,1021.4,0,,9,,,,,,,,250,,,-1,0,,,,
192,柳林,2016-01-03 03:00,-1.9,0,,,.1,0,0,0,89,0,4.8,-3.4,1017.2,0,1021.1,0,,9,,,,,,,,290,,,-1.1,0,,,,
192,柳林,2016-01-03 04:00,-2.1,0,,,.1,0,0,0,90,0,4.7,-3.5,1016.9,0,1020.8,0,,9,,,,,,,,280,,,-1.1,0,,,,
192,柳林,2016-01-03 05:00,-2,0,,,.3,0,0,0,90,0,4.8,-3.4,1016.6,0,1020.5,0,,9,,,,,,,,290,,,-1,0,,,,
192,柳林,2016-01-03 06:00,-1.9,0,,,.3,0,0,0,90,0,4.8,-3.3,1016.7,0,1020.6,0,,9,,,,,,,,290,,,-1.1,0,,,,
192,柳林,2016-01-03 07:00,-2,0,,,.3,0,0,0,90,0,4.8,-3.4,1017,0,1020.9,0,,9,,,,,,,,270,,,-.9,0,,,,
192,柳林,2016-01-03 08:00,-1.3,0,,,.3,0,0,0,90,0,5,-2.7,1017.4,0,1021.3,0,0,0,.01,,,,,,,270,,,-.5,0,,,,
192,柳林,2016-01-03 09:00,-.6,0,,,.2,0,0,0,90,0,5.3,-2,1018,0,1021.8,0,0,0,.16,,,,,,,200,,,0,0,,,,
192,柳林,2016-01-03 10:00,.7,0,,,.1,0,0,0,90,0,5.8,-.7,1018,0,1021.8,0,0,0,.31,,,,,,,250,,,1.7,0,,,,
192,柳林,2016-01-03 11:00,4.7,0,,,.6,0,200,0,87,0,7.4,2.7,1017.6,0,1021.4,0,.7,0,1.08,,,,,,,480,,,9,0,,,,
192,柳林,2016-01-03 12:00,9,0,,,.8,0,200,0,65,0,7.4,2.7,1016.4,0,1020.1,0,1,0,1.75,,,,,,,700,,,13.4,0,,,,
192,柳林,2016-01-03 13:00,11,0,,,.3,0,0,0,56,0,7.3,2.5,1015.2,0,1018.9,0,1,0,1.31,,,,,,,600,,,14.8,0,,,,
192,柳林,2016-01-03 14:00,13,0,,,.8,0,270,0,49,0,7.3,2.5,1014.4,0,1018,0,1,0,1.47,,,,,,,800,,,15.5,0,,,,
192,柳林,2016-01-03 15:00,14,0,,,.8,0,70,0,45,0,7.2,2.2,1013.8,0,1017.4,0,1,0,1.33,,,,,,,1000,,,14.9,0,,,,
192,柳林,2016-01-03 16:00,13.5,0,,,2.7,0,140,0,50,0,7.7,3.2,1014.1,0,1017.7,0,1,0,.9,,,,,,,1000,,,12.1,0,,,,
192,柳林,2016-01-03 17:00,11.7,0,,,.7,0,200,0,58,0,7.9,3.6,1014.3,0,1018,0,.8,0,.32,,,,,,,800,,,7.9,0,,,,
192,柳林,2016-01-03 18:00,9.7,0,,,.8,0,140,0,65,0,7.8,3.4,1014.7,0,1018.4,0,0,0,0,,,,,,,800,,,5.2,0,,,,
192,柳林,2016-01-03 19:00,8.1,0,,,1.4,0,180,0,68,0,7.3,2.5,1014.9,0,1018.6,0,,9,,,,,,,,700,,,4.1,0,,,,
192,柳林,2016-01-03 20:00,4.7,0,,,.1,0,0,0,48,0,4.1,-5.4,1015.2,0,1019,0,,9,,,,,,,,300,,,2.6,0,,,,
192,柳林,2016-01-03 21:00,3.3,0,,,.3,0,0,0,86,0,6.6,1.1,1015.9,0,1019.7,0,,9,,,,,,,,310,,,1.5,0,,,,
192,柳林,2016-01-03 22:00,1.9,0,,,.2,0,0,0,88,0,6.2,.1,1016.1,0,1019.9,0,,9,,,,,,,,420,,,.7,0,,,,
192,柳林,2016-01-03 23:00,1.4,0,,,.6,0,110,0,89,0,6,-.2,1016.2,0,1020,0,,9,,,,,,,,140,,,.3,0,,,,
192,柳林,2016-01-04 00:00,.4,0,,,0,0,0,0,89,0,5.6,-1.2,1016.1,0,1019.9,0,,9,,,,,,,,220,,,-.2,0,,,,
192,柳林,2016-01-04 01:00,-.2,0,,,.2,0,0,0,90,0,5.4,-1.6,1015.8,0,1019.6,0,,9,,,,,,,,110,,,-.2,0,,,,
192,柳林,2016-01-04 02:00,-.3,0,,,.3,0,0,0,90,0,5.4,-1.7,1015.8,0,1019.6,0,,9,,,,,,,,60,,,.2,0,,,,
192,柳林,2016-01-04 03:00,0,0,,,0,0,0,0,91,0,5.6,-1.2,1016.3,0,1020.1,0,,9,,,,,,,,20,,,.9,0,,,,
192,柳林,2016-01-04 04:00,.2,0,,,.4,0,0,0,91,0,5.6,-1.1,1016.3,0,1020.1,0,,9,,,,,,,,20,,,1.4,0,,,,
192,柳林,2016-01-04 05:00,.2,0,,,.4,0,0,0,91,0,5.6,-1.1,1016.3,0,1020.1,0,,9,,,,,,,,8,,,1.5,0,,,,
192,柳林,2016-01-04 06:00,.1,0,,,.7,0,50,0,92,0,5.7,-1,1016.3,0,1020.1,0,,9,,,,,,,,10,,,1.6,0,,,,
192,柳林,2016-01-04 07:00,0,0,,,0,0,0,0,92,0,5.6,-1.1,1016.9,0,1020.7,0,,9,,,,,,,,10,,,1.7,0,,,,
192,柳林,2016-01-04 08:00,.1,0,,,.2,0,0,0,92,0,5.7,-1,1017.5,0,1021.3,0,0,0,0,,,,,,,10,,,1.8,0,,,,
192,柳林,2016-01-04 09:00,.5,0,,,.1,0,0,0,92,0,5.8,-.6,1018.1,0,1021.9,0,0,0,.17,,,,,,,10,,,3.4,0,,,,
192,柳林,2016-01-04 10:00,1.5,0,,,.2,0,0,0,92,0,6.2,.3,1018.6,0,1022.4,0,0,0,.47,,,,,,,20,,,6,0,,,,
192,柳林,2016-01-04 11:00,5.1,0,,,.5,0,270,0,92,0,8.1,3.9,1018.4,0,1022.2,0,.8,0,1.16,,,,,,,460,,,10.1,0,,,,
192,柳林,2016-01-04 12:00,9.5,0,,,.9,0,230,0,77,0,9.1,5.6,1017.6,0,1021.3,0,1,0,1.56,,,,,,,600,,,15.2,0,,,,
192,柳林,2016-01-04 13:00,13.1,0,,,.9,0,200,0,33,0,5,-2.8,1016.9,0,1020.5,0,1,0,1.78,,,,,,,600,,,17.3,0,,,,
192,柳林,2016-01-04 14:00,14,0,,,1.3,0,270,0,28,0,4.5,-4.2,1016.4,0,1020,0,1,0,1.6,,,,,,,900,,,16.8,0,,,,
192,柳林,2016-01-04 15:00,14.3,0,,,1.7,0,340,0,20,0,3.2,-8.4,1016.3,0,1019.9,0,1,0,1.32,,,,,,,1300,,,15,0,,,,
192,柳林,2016-01-04 16:00,13.6,0,,,2.6,0,20,0,19,0,3,-9.6,1016.9,0,1020.5,0,1,0,.87,,,,,,,1400,,,11.4,0,,,,
192,柳林,2016-01-04 17:00,12.4,0,,,2,0,340,0,20,0,2.9,-9.9,1017.4,0,1021.1,0,.8,0,.31,,,,,,,1700,,,7.3,0,,,,
192,柳林,2016-01-04 18:00,8.1,0,,,.5,0,50,0,32,0,3.5,-7.6,1017.8,0,1021.5,0,0,0,.01,,,,,,,1600,,,4.1,0,,,,
192,柳林,2016-01-04 19:00,10.1,0,,,2.5,0,360,0,23,0,2.8,-10.1,1018.9,0,1022.6,0,,9,,,,,,,,1600,,,3.8,0,,,,
192,柳林,2016-01-04 20:00,8.9,0,,,1.1,0,340,0,27,0,3.1,-9.1,1019.5,0,1023.2,0,,9,,,,,,,,1700,,,3,0,,,,
192,柳林,2016-01-04 21:00,4.9,0,,,.8,0,250,0,46,0,4,-5.7,1020,0,1023.8,0,,9,,,,,,,,1400,,,1.5,0,,,,
192,柳林,2016-01-04 22:00,2.8,0,,,.4,0,0,0,58,0,4.3,-4.6,1020,0,1023.8,0,,9,,,,,,,,1000,,,.5,0,,,,
192,柳林,2016-01-04 23:00,1.3,0,,,.4,0,0,0,65,0,4.4,-4.5,1020.1,0,1023.9,0,,9,,,,,,,,1200,,,0,0,,,,
192,柳林,2016-01-05 00:00,1,0,,,.3,0,0,0,68,0,4.5,-4.2,1020,0,1023.8,0,,9,,,,,,,,1200,,,-.4,0,,,,
192,柳林,2016-01-05 01:00,-.3,0,,,.2,0,0,0,74,0,4.4,-4.3,1019.9,0,1023.7,0,,9,,,,,,,,1100,,,-.7,0,,,,
192,柳林,2016-01-05 02:00,-1.2,0,,,.1,0,0,0,76,0,4.3,-4.8,1019.8,0,1023.7,0,,9,,,,,,,,1100,,,-.9,0,,,,
192,柳林,2016-01-05 03:00,-2.1,0,,,.1,0,0,0,80,0,4.2,-5,1020.1,0,1024,0,,9,,,,,,,,1200,,,-.8,0,,,,
192,柳林,2016-01-05 04:00,-.8,0,,,.1,0,0,0,77,0,4.4,-4.3,1020.1,0,1024,0,,9,,,,,,,,1400,,,-.4,0,,,,
192,柳林,2016-01-05 05:00,-.5,0,,,.2,0,0,0,74,0,4.4,-4.5,1020.3,0,1024.2,0,,9,,,,,,,,1400,,,-.1,0,,,,
192,柳林,2016-01-05 06:00,-.1,0,,,.6,0,90,0,73,0,4.4,-4.3,1020,0,1023.8,0,,9,,,,,,,,1300,,,.2,0,,,,
192,柳林,2016-01-05 07:00,.5,0,,,.4,0,0,0,67,0,4.2,-4.9,1021.1,0,1024.9,0,,9,,,,,,,,900,,,.4,0,,,,
192,柳林,2016-01-05 08:00,1,0,,,.7,0,90,0,69,0,4.5,-4,1021.1,0,1024.9,0,0,0,0,,,,,,,1100,,,.7,0,,,,
192,柳林,2016-01-05 09:00,2.2,0,,,.1,0,0,0,56,0,4,-5.6,1021.6,0,1025.4,0,0,0,.08,,,,,,,1500,,,1.8,0,,,,
192,柳林,2016-01-05 10:00,2.9,0,,9,.8,0,90,0,49,0,3.7,-6.7,1022.6,0,1026.4,0,0,0,.12,,,,,,,1500,,,2.8,0,,,,
192,柳林,2016-01-05 11:00,2.7,0,,9,.4,0,0,0,47,0,3.5,-7.5,1022.9,0,1026.7,0,0,0,.17,,,,,,,1400,,,3,0,,,,
192,柳林,2016-01-05 12:00,2.1,0,0,0,.7,0,140,0,60,0,4.3,-4.8,1022.6,0,1026.4,0,0,0,.17,,,,,,,1100,,,3.3,0,,,,
192,柳林,2016-01-05 13:00,2.5,0,,9,.6,0,90,0,67,0,4.9,-3,1021.5,0,1025.3,0,0,0,.37,,,,,,,1100,,,6.1,0,,,,
192,柳林,2016-01-05 14:00,3,0,,9,1.1,0,140,0,65,0,4.9,-2.9,1020.5,0,1024.3,0,0,0,.5,,,,,,,1100,,,6.5,0,,,,
192,柳林,2016-01-05 15:00,4,0,,9,1.4,0,110,0,61,0,5,-2.8,1020.2,0,1024,0,.1,0,.62,,,,,,,1300,,,7.3,0,,,,
192,柳林,2016-01-05 16:00,4.7,0,,9,1.1,0,140,0,52,0,4.4,-4.3,1020.7,0,1024.5,0,.5,0,.5,,,,,,,1300,,,6.5,0,,,,
192,柳林,2016-01-05 17:00,3.7,0,,9,1,0,140,0,60,0,4.8,-3.3,1020.8,0,1024.6,0,.5,0,.29,,,,,,,1200,,,3.4,0,,,,
192,柳林,2016-01-05 18:00,1.6,0,,9,.6,0,360,0,72,0,4.9,-2.9,1021.3,0,1025.1,0,0,0,.01,,,,,,,900,,,1.1,0,,,,
192,柳林,2016-01-05 19:00,.3,0,,9,.1,0,0,0,77,0,4.8,-3.2,1021.7,0,1025.6,0,,9,,,,,,,,800,,,.1,0,,,,
192,柳林,2016-01-05 20:00,-.6,0,,9,0,0,0,0,80,0,4.7,-3.6,1022.1,0,1026,0,,9,,,,,,,,800,,,-.3,0,,,,
192,柳林,2016-01-05 21:00,-1.4,0,,9,.2,0,0,0,82,0,4.5,-4,1022.5,0,1026.4,0,,9,,,,,,,,700,,,-.6,0,,,,
192,柳林,2016-01-05 22:00,-1.8,0,,9,.2,0,0,0,82,0,4.4,-4.4,1022.5,0,1026.4,0,,9,,,,,,,,700,,,-.6,0,,,,
192,柳林,2016-01-05 23:00,-2,0,,9,0,0,0,0,82,0,4.3,-4.6,1022.3,0,1026.2,0,,9,,,,,,,,800,,,-.7,0,,,,
192,柳林,2016-01-06 00:00,-2.6,0,,9,0,0,0,0,81,0,4.1,-5.4,1022.3,0,1026.2,0,,9,,,,,,,,1100,,,-1.1,0,,,,
192,柳林,2016-01-06 01:00,-3.2,0,,,.2,0,0,0,80,0,3.9,-6.1,1022.1,0,1026,0,,9,,,,,,,,1200,,,-1.2,0,,,,
192,柳林,2016-01-06 02:00,-3.1,0,,,0,0,0,0,79,0,3.8,-6.2,1022.1,0,1026,0,,9,,,,,,,,1400,,,-1.3,0,,,,
192,柳林,2016-01-06 03:00,-3.5,0,,,0,0,0,0,79,0,3.7,-6.6,1022.1,0,1026,0,,9,,,,,,,,600,,,-1.5,0,,,,
192,柳林,2016-01-06 04:00,-4.1,0,,,.2,0,0,0,78,0,3.5,-7.3,1021.5,0,1025.4,0,,9,,,,,,,,1100,,,-1.9,0,,,,
192,柳林,2016-01-06 05:00,-4.6,0,,,.1,0,0,0,77,0,3.3,-8,1021.6,0,1025.5,0,,9,,,,,,,,1900,,,-1.9,0,,,,
192,柳林,2016-01-06 06:00,-4.2,0,,,.1,0,0,0,74,0,3.3,-8.1,1021.6,0,1025.5,0,,9,,,,,,,,2000,,,-1.6,0,,,,
192,柳林,2016-01-06 07:00,-4.5,0,,,.1,0,0,0,72,0,3.2,-8.7,1021.9,0,1025.8,0,,9,,,,,,,,1900,,,-2.2,0,,,,
192,柳林,2016-01-06 08:00,-5,0,,,0,0,0,0,72,0,3,-9.2,1022.3,0,1026.2,0,0,0,0,,,,,,,1800,,,-2.2,0,,,,
192,柳林,2016-01-06 09:00,-1.9,0,,,.1,0,0,0,61,0,3.2,-8.4,1022.5,0,1026.4,0,.6,0,.27,,,,,,,1300,,,-.7,0,,,,
192,柳林,2016-01-06 10:00,1.3,0,,,.9,0,90,0,39,0,2.6,-11.1,1022,0,1025.8,0,1,0,.89,,,,,,,1900,,,1.8,0,,,,
192,柳林,2016-01-06 11:00,2.8,0,,,1.5,0,200,0,33,0,2.5,-11.9,1021.7,0,1025.5,0,1,0,1.3,,,,,,,1900,,,2.4,0,,,,
192,柳林,2016-01-06 12:00,5.6,0,,,1,0,230,0,31,0,2.8,-10.2,1020.4,0,1024.2,0,1,0,1.64,,,,,,,1900,,,8.8,0,,,,
192,柳林,2016-01-06 13:00,6.9,0,,,1.3,0,290,0,30,0,3,-9.5,1019.3,0,1023,0,1,0,1.8,,,,,,,2000,,,12.7,0,,,,
192,柳林,2016-01-06 14:00,7.3,0,,,1.1,0,290,0,30,0,3.1,-9.1,1018,0,1021.7,0,1,0,1.29,,,,,,,2000,,,11.7,0,,,,
192,柳林,2016-01-06 15:00,8.6,0,,,2.4,0,360,0,29,0,3.2,-8.4,1016.9,0,1020.6,0,1,0,1.06,,,,,,,2000,,,10.8,0,,,,
192,柳林,2016-01-06 16:00,8.3,0,,,2.3,0,20,0,29,0,3.2,-8.7,1017.1,0,1020.8,0,1,0,.93,,,,,,,2000,,,8.3,0,,,,
192,柳林,2016-01-06 17:00,7,0,,,1.2,0,20,0,33,0,3.3,-8.2,1017,0,1020.7,0,1,0,.35,,,,,,,2000,,,4.3,0,,,,
192,柳林,2016-01-06 18:00,5.2,0,,,.3,0,0,0,41,0,3.6,-7,1017.2,0,1021,0,0,0,.02,,,,,,,1700,,,2.7,0,,,,
192,柳林,2016-01-06 19:00,4.3,0,,,.3,0,0,0,46,0,3.8,-6.3,1017.6,0,1021.4,0,,9,,,,,,,,1600,,,2.5,0,,,,
192,柳林,2016-01-06 20:00,5.1,0,,,.4,0,0,0,41,0,3.6,-7,1018,0,1021.8,0,,9,,,,,,,,1900,,,2.5,0,,,,
192,柳林,2016-01-06 21:00,3.3,0,,,.3,0,0,0,49,0,3.8,-6.4,1018.4,0,1022.2,0,,9,,,,,,,,1700,,,1.5,0,,,,
192,柳林,2016-01-06 22:00,2.7,0,,,.4,0,0,0,53,0,3.9,-5.9,1018.8,0,1022.6,0,,9,,,,,,,,1500,,,1.5,0,,,,
192,柳林,2016-01-06 23:00,2.2,0,,,1.2,0,360,0,54,0,3.9,-6.1,1018.8,0,1022.6,0,,9,,,,,,,,1500,,,-.2,0,,,,
192,柳林,2016-01-07 00:00,.9,0,,,.5,0,140,0,58,0,3.8,-6.4,1018.8,0,1022.6,0,,9,,,,,,,,1700,,,-.6,0,,,,
192,柳林,2016-01-07 01:00,-1,0,,,.2,0,0,0,68,0,3.9,-6.1,1019,0,1022.9,0,,9,,,,,,,,1400,,,-1,0,,,,
192,柳林,2016-01-07 02:00,-2,0,,,.7,0,90,0,74,0,3.9,-6,1019.2,0,1023.1,0,,9,,,,,,,,1100,,,-1.3,0,,,,
192,柳林,2016-01-07 03:00,-1.4,0,,,.8,0,20,0,77,0,4.2,-4.9,1019.1,0,1023,0,,9,,,,,,,,1000,,,-1.3,0,,,,
192,柳林,2016-01-07 04:00,-1.3,0,,,.5,0,90,0,78,0,4.3,-4.6,1018.9,0,1022.8,0,,9,,,,,,,,1000,,,-1.6,0,,,,
192,柳林,2016-01-07 05:00,-1.5,0,,,.5,0,290,0,74,0,4.1,-5.5,1018.7,0,1022.6,0,,9,,,,,,,,1000,,,-1.8,0,,,,
192,柳林,2016-01-07 06:00,-2.6,0,,,.6,0,140,0,80,0,4.1,-5.5,1019.1,0,1023,0,,9,,,,,,,,700,,,-1.8,0,,,,
192,柳林,2016-01-07 07:00,-2.9,0,,,.2,0,0,0,84,0,4.2,-5.2,1019.3,0,1023.2,0,,9,,,,,,,,700,,,-2,0,,,,
192,柳林,2016-01-07 08:00,-3.6,0,,,.4,0,0,0,84,0,3.9,-5.9,1019.9,0,1023.8,0,0,0,.01,,,,,,,600,,,-1.8,0,,,,
